0.392126
533,4
534,5
535,2
536,1
537,4
538,1
539,4
540,3
541,4
542,1
543,1
544,1
545,1
546,0
547,0
548,4
549,3
550,0
551,1
552,1
553,0
554,5
555,4
556,5
557,4
558,5
559,5
560,4
561,0
562,5
563,1
564,0
565,2
566,5
567,5
568,4
569,3
570,3
571,4
572,4
573,7
574,0
575,4
576,5
577,3
578,4
579,0
580,4
581,4
582,5
583,1
584,1
585,0
586,1
587,0
588,4
589,1
590,4
591,1
592,4
593,1
594,5
595,5
596,1
597,1
598,5
599,0
600,5
601,1
602,7
603,7
604,5
605,5
606,2
607,4
608,5
609,5
610,1
611,1
612,1
613,1
614,1
615,4
616,4
617,4
618,5
619,5
620,5
621,0
622,0
623,5
624,5
625,0
626,1
627,1
628,5
629,4
630,5
631,5
632,5
633,3
634,1
635,5
636,5
637,7
638,5
639,3
640,4
641,0
642,0
643,1
644,1
645,0
646,0
647,0
648,1
649,7
650,3
651,4
652,5
653,1
654,0
655,0
656,5
657,4
658,0
659,3
660,4
661,2
662,5
663,3
664,5
665,5
666,7
667,7
668,4
669,5
670,2
671,4
672,5
673,0
674,4
675,1
676,2
677,1
678,3
679,1
680,5
681,4
682,0
683,1
684,4
685,1
686,4
687,3
688,5
689,3
690,4
691,5
692,5
693,1
694,1
695,5
696,1
697,4
698,1
699,1
700,4
701,1
702,3
703,3
704,1
705,5
706,5
707,5
708,5
709,1
710,1
711,2
712,1
713,5
714,5
715,4
716,5
717,1
718,5
719,5
720,0
721,0
722,2
723,4
724,0
725,3
726,1
727,1
728,4
729,3
730,5
731,3
732,3
733,5
734,1
735,1
736,2
737,5
738,1
739,1
740,0
741,1
742,3
743,5
744,5
745,3
746,4
747,5
748,5
749,1
750,5
751,0
752,4
753,1
754,0
755,0
756,5
757,2
758,4
759,2
760,2
761,0
762,5
763,5
764,1
765,1
766,1
767,5
768,4
769,1
770,5
771,1
772,7
773,4
774,4
775,5
776,1
777,4
778,3
779,1
780,7
781,4
782,2
783,1
784,1
785,5
786,5
787,2
788,2
789,4
790,1
791,4
792,1
793,0
794,4
795,5
796,7
797,3
798,2
799,0
800,5
801,5
802,7
803,5
804,5
805,1
806,4
807,4
808,5
809,5
810,5
811,4
812,1
813,2
814,2
815,5
816,0
817,0
818,1
819,5
820,4
821,0
822,1
823,1
824,5
825,5
826,5
827,4
828,0
829,1
830,1
831,2
832,0
833,5
834,3
835,2
836,2
837,2
838,1
839,5
840,4
841,4
842,1
843,4
844,4
845,3
846,5
847,2
848,0
849,5
850,3
851,5
852,4
853,4
854,4
855,3
856,5
857,1
858,0
859,4
860,1
861,1
862,5
863,4
864,5
865,4
866,1
867,4
868,4
869,5
870,5
871,2
872,4
873,4
874,5
875,0
876,5
877,0
878,1
879,5
880,5
881,2
882,1
883,0
884,5
885,7
886,5
887,5
888,1
889,2
890,5
891,4
892,7
893,7
894,5
895,1
896,0
897,5
898,3
899,1
900,5
901,7
902,4
903,6
904,5
905,0
906,5
907,0
908,7
909,5
910,1
911,1
912,1
913,4
914,6
915,2
916,2
917,5
918,7
919,7
920,3
921,0
922,0
923,1
924,3
925,4
926,4
927,2
928,7
929,1
930,4
931,1
932,1
933,5
934,0
935,5
936,2
937,4
938,1
939,4
940,6
941,2
942,5
943,7
944,3
945,7
946,5
947,4
948,1
949,1
950,5
951,4
952,4
953,4
954,4
955,5
956,1
957,4
958,1
959,2
960,7
961,7
962,1
963,4
964,1
965,7
966,2
967,2
968,1
969,5
970,5
971,1
972,3
973,5
974,5
975,3
976,3
977,1
978,5
979,5
980,5
981,0
982,5
983,3
984,7
985,5
986,7
987,3
988,2
989,2
990,0
991,5
992,4
993,5
994,0
995,2
996,4
997,2
998,5
999,0
1000,1
1001,4
1002,0
1003,4
1004,5
1005,5
1006,4
1007,2
1008,0
1009,5
1010,0
1011,5
1012,5
1013,4
1014,4
1015,5
1016,1
1017,3
1018,4
1019,5
1020,0
1021,5
1022,5
1023,4
1024,4
1025,4
1026,0
1027,3
1028,5
1029,6
1030,3
1031,2
1032,4
1033,4
1034,1
1035,5
1036,0
1037,5
1038,5
1039,4
1040,4
1041,1
1042,4
1043,5
1044,4
1045,2
1046,4
1047,6
1048,5
1049,5
1050,0
1051,5
1052,1
1053,1
1054,0
1055,3
1056,4
1057,5
1058,1
1059,4
1060,1
1061,4
1062,1
1063,5
1064,5
1065,2
1066,2
1067,4
1068,4
1069,4
1070,5
1071,1
1072,2
1073,1
1074,5
1075,3
1076,5
1077,5
1078,4
1079,0
1080,0
1081,3
1082,4
1083,5
1084,5
1085,1
1086,5
1087,0
1088,5
1089,1
1090,0
1091,0
1092,4
1093,1
1094,0
1095,4
1096,7
1097,2
1098,5
1099,7
1100,1
1101,4
1102,0
1103,5
1104,5
1105,5
1106,4
1107,7
1108,5
1109,7
1110,4
1111,5
1112,4
1113,4
1114,2
1115,3
1116,5
1117,2
1118,4
1119,5
1120,5
1121,4
1122,5
1123,4
1124,2
1125,4
1126,2
1127,5
1128,5
1129,4
1130,1
1131,7
1132,7
1133,2
1134,1
1135,1
1136,4
1137,2
1138,4
1139,4
1140,5
1141,5
1142,4
1143,4
1144,0
1145,1
1146,4
1147,0
1148,6
1149,0
1150,1
1151,4
1152,4
1153,7
1154,2
1155,7
1156,5
1157,5
1158,0
1159,5
1160,5
1161,5
1162,4
1163,0
1164,5
1165,1
1166,3
1167,5
1168,2
1169,2
1170,1
1171,5
1172,5
1173,1
1174,5
1175,5
1176,5
1177,7
1178,5
1179,5
1180,2
1181,5
1182,7
1183,5
1184,4
1185,6
1186,2
1187,5
1188,5
1189,1
1190,6
1191,3
1192,5
1193,4
1194,1
1195,4
1196,4
1197,4
1198,7
1199,4
1200,5
1201,5
1202,2
1203,1
1204,0
1205,1
1206,5
1207,2
1208,2
1209,5
1210,5
1211,1
1212,6
1213,5
1214,0
1215,5
1216,1
1217,5
1218,2
1219,4
1220,5
1221,0
1222,4
1223,4
1224,0
1225,4
1226,5
1227,5
1228,2
1229,2
1230,4
1231,1
1232,1
1233,5
1234,7
1235,7
1236,5
1237,2
1238,2
1239,0
1240,2
1241,7
1242,5
1243,0
1244,5
1245,6
1246,5
1247,7
1248,4
1249,2
1250,5
1251,2
1252,7
1253,2
1254,2
1255,2
1256,4
1257,5
1258,2
1259,2
1260,7
1261,5
1262,1
1263,1
1264,5
1265,5
1266,6
1267,5
1268,5
1269,7
1270,0
1271,1
1272,5
1273,5
1274,2
1275,4
1276,7
1277,0
1278,5
1279,5
1280,4
1281,4
1282,5
1283,2
1284,4
1285,5
1286,2
1287,4
1288,2
1289,5
1290,4
1291,4
1292,4
1293,5
1294,3
1295,5
1296,5
1297,0
1298,1
1299,6
1300,1
1301,5
1302,7
1303,0
1304,4
1305,4
1306,5
1307,6
1308,1
1309,4
1310,6
1311,2
1312,1
1313,5
1314,4
1315,2
1316,2
1317,1
1318,0
1319,5
1320,0
1321,4
1322,4
1323,7
1324,7
1325,1
1326,2
1327,5
1328,4
1329,4
1330,1
1331,5
1332,2
1333,5
1334,1
1335,7
1336,5
1337,4
1338,5
1339,2
1340,2
1341,4
1342,2
1343,1
1344,4
1345,4
1346,5
1347,5
1348,4
1349,7
1350,1
1351,4
1352,5
1353,5
1354,0
1355,5
1356,7
1357,4
1358,5
1359,0
1360,0
1361,2
1362,7
1363,7
1364,7
1365,7
1366,7
1367,1
1368,5
1369,4
1370,8
1371,8
1372,5
1373,5
1374,5
1375,5
1376,6
1377,5
1378,4
1379,7
1380,5
1381,5
1382,1
1383,2
1384,3
1385,5
1386,4
1387,5
1388,5
1389,5
1390,6
1391,5
1392,6
1393,2
1394,5
1395,4
1396,2
1397,2
1398,2
1399,2
1400,7
1401,2
1402,5
1403,5
1404,4
1405,5
1406,5
1407,2
1408,7
1409,5
1410,1
1411,5
1412,2
1413,4
1414,7
1415,5
1416,4
1417,2
1418,5
1419,6
1420,4
1421,5
1422,4
1423,0
1424,5
1425,2
1426,2
1427,5
1428,3
1429,4
1430,5
1431,6
1432,2
1433,7
1434,2
1435,2
1436,7
1437,7
1438,4
1439,1
1440,5
1441,4
1442,0
1443,0
1444,7
1445,6
1446,1
1447,2
1448,0
1449,5
1450,6
1451,5
1452,5
1453,2
1454,0
1455,2
1456,0
1457,7
1458,5
1459,2
1460,1
1461,0
1462,0
1463,2
1464,0
1465,5
1466,7
1467,5
1468,0
1469,0
1470,0
1471,1
1472,1
1473,4
1474,1
1475,7
1476,5
1477,5
1478,1
1479,2
1480,5
1481,5
1482,5
1483,5
1484,2
1485,2
1486,5
1487,7
1488,2
1489,2
1490,7
1491,4
1492,7
1493,1
1494,7
1495,0
1496,2
1497,5
1498,5
1499,5
1500,5
1501,4
1502,5
1503,5
1504,9
1505,9
1506,5
1507,5
1508,2
1509,7
1510,4
1511,5
1512,4
1513,5
